datetime,open,high,low,close
2026-04-12 00:45:00,1.34602,1.34607,1.34601,1.34601
2026-04-12 00:30:00,1.34602,1.34608,1.34597,1.34605
2026-04-12 00:15:00,1.34596,1.34608,1.34594,1.34603
2026-04-12 00:00:00,1.34602,1.34608,1.34595,1.34595
2026-04-11 23:45:00,1.34602,1.34607,1.34596,1.34603
2026-04-11 23:30:00,1.34601,1.34608,1.346,1.34605
2026-04-11 23:15:00,1.34602,1.34606,1.3458,1.34603
2026-04-11 23:00:00,1.34599,1.34608,1.34598,1.34601
2026-04-11 22:45:00,1.34602,1.34608,1.34596,1.34599
2026-04-11 22:30:00,1.34602,1.34608,1.34597,1.34605
2026-04-11 22:15:00,1.34602,1.34608,1.346,1.34604
2026-04-11 22:00:00,1.34602,1.34608,1.34594,1.34601
2026-04-11 21:45:00,1.34594,1.34608,1.34594,1.34602
2026-04-11 21:30:00,1.34521,1.34597,1.34521,1.34597
2026-04-11 21:15:00,1.34537,1.34546,1.3452,1.34532
2026-04-11 21:00:00,1.34531,1.3455,1.3452,1.34537
2026-04-11 20:45:00,1.34537,1.34543,1.34523,1.34529
2026-04-11 20:30:00,1.3453,1.34544,1.34524,1.34539
2026-04-11 20:15:00,1.34536,1.34546,1.34523,1.34534
2026-04-11 20:00:00,1.34532,1.34552,1.34521,1.34536
2026-04-11 19:45:00,1.34536,1.34541,1.34522,1.34529
2026-04-11 19:30:00,1.34532,1.34545,1.34524,1.34538
2026-04-11 19:15:00,1.34539,1.34549,1.34519,1.34536
2026-04-11 19:00:00,1.34532,1.34582,1.34524,1.34539
2026-04-11 18:45:00,1.34536,1.34544,1.34524,1.3453
2026-04-11 18:30:00,1.34528,1.34544,1.34522,1.34538
2026-04-11 18:15:00,1.34538,1.34546,1.3452,1.34533
2026-04-11 18:00:00,1.34532,1.34543,1.34527,1.34538
2026-04-11 17:45:00,1.34536,1.34544,1.34521,1.3453
2026-04-11 17:30:00,1.34529,1.34555,1.34521,1.34537
2026-04-11 17:15:00,1.34538,1.34543,1.34522,1.34533
2026-04-11 17:00:00,1.34533,1.34542,1.34528,1.34539
2026-04-11 16:45:00,1.34537,1.34579,1.34524,1.34532
2026-04-11 16:30:00,1.3453,1.34545,1.34522,1.34538
2026-04-11 16:15:00,1.34539,1.34555,1.34524,1.34533
2026-04-11 16:00:00,1.34531,1.34544,1.34526,1.3454
2026-04-11 15:45:00,1.34535,1.34546,1.34522,1.3453
2026-04-11 15:30:00,1.34531,1.34545,1.34522,1.34536
2026-04-11 15:15:00,1.34539,1.34543,1.34523,1.34534
2026-04-11 15:00:00,1.3453,1.34545,1.34523,1.3454
2026-04-11 14:45:00,1.34536,1.34546,1.34522,1.3453
2026-04-11 14:30:00,1.34534,1.34555,1.34519,1.34537
2026-04-11 14:15:00,1.34546,1.34603,1.34519,1.34536
2026-04-11 14:00:00,1.34528,1.34561,1.3452,1.34546
2026-04-11 13:45:00,1.34534,1.34544,1.34519,1.34529
2026-04-11 13:30:00,1.34526,1.34544,1.3452,1.34534
2026-04-11 13:15:00,1.34605,1.34605,1.34523,1.34527
2026-04-11 13:00:00,1.34532,1.34603,1.34532,1.34601
2026-04-11 12:45:00,1.34533,1.34546,1.34518,1.34536
2026-04-11 12:30:00,1.34527,1.34544,1.34519,1.34533
2026-04-11 12:15:00,1.34533,1.34561,1.34518,1.34526
2026-04-11 12:00:00,1.34524,1.34543,1.34517,1.34536
2026-04-11 11:45:00,1.34533,1.34542,1.34517,1.34527
2026-04-11 11:30:00,1.34527,1.34543,1.34517,1.34532
2026-04-11 11:15:00,1.34534,1.3454,1.3452,1.34526
2026-04-11 11:00:00,1.34525,1.34543,1.34517,1.34537
2026-04-11 10:45:00,1.34533,1.34542,1.3452,1.34529
2026-04-11 10:30:00,1.34527,1.34542,1.34517,1.34533
2026-04-11 10:15:00,1.34536,1.34542,1.34518,1.34526
2026-04-11 10:00:00,1.34541,1.34603,1.3452,1.34538
2026-04-11 09:45:00,1.34547,1.34553,1.34521,1.34545
2026-04-11 09:30:00,1.34554,1.3457,1.34535,1.34546
2026-04-11 09:15:00,1.34557,1.34562,1.34549,1.34552
2026-04-11 09:00:00,1.34561,1.34567,1.34515,1.34559
2026-04-11 08:45:00,1.3456,1.3459,1.34548,1.34564
2026-04-11 08:30:00,1.34553,1.34566,1.3455,1.3456
2026-04-11 08:15:00,1.3456,1.34567,1.34544,1.34551
2026-04-11 08:00:00,1.3456,1.34566,1.34492,1.34561
2026-04-11 07:45:00,1.3456,1.34562,1.34546,1.34561
2026-04-11 07:30:00,1.34548,1.34568,1.34546,1.3456
2026-04-11 07:15:00,1.34544,1.34564,1.34516,1.34547
2026-04-11 07:00:00,1.34621,1.34634,1.34524,1.34545
2026-04-11 06:45:00,1.34675,1.34687,1.34582,1.34624
2026-04-11 06:30:00,1.34677,1.34678,1.34662,1.34676
2026-04-11 06:15:00,1.34694,1.34701,1.3467,1.34676
2026-04-11 06:00:00,1.3469,1.34697,1.34671,1.34695
2026-04-11 05:45:00,1.3469,1.34698,1.3467,1.34693
2026-04-11 05:30:00,1.34694,1.34696,1.34676,1.34692
2026-04-11 05:15:00,1.34692,1.34717,1.34687,1.34694
2026-04-11 05:00:00,1.34689,1.34699,1.34687,1.34691
2026-04-11 04:45:00,1.34696,1.347,1.34678,1.34692
2026-04-11 04:30:00,1.34647,1.3472,1.34646,1.34697
2026-04-11 04:15:00,1.34576,1.34647,1.34573,1.34646
