datetime,open,high,low,close
2026-04-12 00:45:00,0.58373,0.58375,0.58372,0.58372
2026-04-12 00:30:00,0.58373,0.58375,0.58372,0.58374
2026-04-12 00:15:00,0.58373,0.58375,0.58372,0.58373
2026-04-12 00:00:00,0.58373,0.58375,0.58372,0.58372
2026-04-11 23:45:00,0.58373,0.58375,0.58368,0.58374
2026-04-11 23:30:00,0.58372,0.58375,0.58372,0.58374
2026-04-11 23:15:00,0.58373,0.58376,0.5836,0.58372
2026-04-11 23:00:00,0.58373,0.58375,0.58372,0.58372
2026-04-11 22:45:00,0.58373,0.58375,0.58372,0.58373
2026-04-11 22:30:00,0.58373,0.58375,0.58372,0.58374
2026-04-11 22:15:00,0.58373,0.58375,0.58372,0.58373
2026-04-11 22:00:00,0.58373,0.58375,0.58372,0.58372
2026-04-11 21:45:00,0.5837,0.58375,0.5837,0.58373
2026-04-11 21:30:00,0.58372,0.58377,0.58367,0.58372
2026-04-11 21:15:00,0.58372,0.58374,0.58371,0.58373
2026-04-11 21:00:00,0.58372,0.58375,0.58369,0.58371
2026-04-11 20:45:00,0.58372,0.58375,0.58371,0.58372
2026-04-11 20:30:00,0.58372,0.58374,0.58371,0.58373
2026-04-11 20:15:00,0.58372,0.58374,0.58366,0.58373
2026-04-11 20:00:00,0.58372,0.58376,0.58369,0.58371
2026-04-11 19:45:00,0.58372,0.58374,0.58371,0.58372
2026-04-11 19:30:00,0.58372,0.58375,0.58371,0.58373
2026-04-11 19:15:00,0.58372,0.58374,0.58371,0.58373
2026-04-11 19:00:00,0.58372,0.58374,0.58371,0.58371
2026-04-11 18:45:00,0.58372,0.58375,0.58371,0.58372
2026-04-11 18:30:00,0.58372,0.58375,0.58371,0.58373
2026-04-11 18:15:00,0.58372,0.58376,0.5837,0.58373
2026-04-11 18:00:00,0.58372,0.58375,0.58371,0.58372
2026-04-11 17:45:00,0.58372,0.58375,0.58371,0.58372
2026-04-11 17:30:00,0.58372,0.58374,0.58368,0.58373
2026-04-11 17:15:00,0.58372,0.58374,0.58371,0.58373
2026-04-11 17:00:00,0.58372,0.58375,0.58371,0.58372
2026-04-11 16:45:00,0.58371,0.58374,0.58367,0.58372
2026-04-11 16:30:00,0.58372,0.58376,0.58369,0.58372
2026-04-11 16:15:00,0.58372,0.58374,0.58371,0.58374
2026-04-11 16:00:00,0.58372,0.58374,0.58371,0.58372
2026-04-11 15:45:00,0.58372,0.58375,0.58371,0.58372
