datetime,open,high,low,close
2026-04-12 00:30:00,2.3059,2.306,2.3058,2.30593
2026-04-12 00:00:00,2.3059,2.30601,2.30579,2.30594
2026-04-11 23:30:00,2.3059,2.30621,2.30574,2.30589
2026-04-11 23:00:00,2.30585,2.30601,2.30553,2.30595
2026-04-11 22:30:00,2.3059,2.306,2.30579,2.30583
2026-04-11 22:00:00,2.30591,2.30601,2.30572,2.30595
2026-04-11 21:30:00,2.30458,2.306,2.30453,2.30589
2026-04-11 21:00:00,2.30472,2.30509,2.30453,2.30473
2026-04-11 20:30:00,2.30471,2.30496,2.30454,2.30469
2026-04-11 20:00:00,2.30471,2.30504,2.30455,2.30477
2026-04-11 19:30:00,2.30475,2.305,2.30451,2.30469
2026-04-11 19:00:00,2.3047,2.30564,2.30453,2.30479
2026-04-11 18:30:00,2.30469,2.30499,2.30453,2.3047
2026-04-11 18:00:00,2.30472,2.30504,2.30451,2.30472
2026-04-11 17:30:00,2.30471,2.30553,2.30454,2.30473
2026-04-11 17:00:00,2.30473,2.30497,2.30457,2.30472
2026-04-11 16:30:00,2.30471,2.30564,2.30454,2.30475
2026-04-11 16:00:00,2.3047,2.30506,2.30455,2.30471
2026-04-11 15:30:00,2.30474,2.305,2.30453,2.30474
2026-04-11 15:00:00,2.30467,2.30508,2.30455,2.30473
2026-04-11 14:30:00,2.3049,2.30517,2.30456,2.30473
2026-04-11 14:00:00,2.30474,2.30598,2.30458,2.30487
2026-04-11 13:30:00,2.30476,2.30517,2.30458,2.30481
2026-04-11 13:00:00,2.30483,2.30635,2.30451,2.30471
2026-04-11 12:30:00,2.30477,2.30517,2.30451,2.30501
2026-04-11 12:00:00,2.30468,2.30553,2.3045,2.30472
2026-04-11 11:30:00,2.30476,2.30515,2.30454,2.30477
2026-04-11 11:00:00,2.30471,2.30523,2.3045,2.30471
2026-04-11 10:30:00,2.30476,2.30516,2.30451,2.3048
2026-04-11 10:00:00,2.30571,2.30641,2.3045,2.30471
2026-04-11 09:30:00,2.3059,2.30615,2.30517,2.30577
2026-04-11 09:00:00,2.30604,2.30612,2.3048,2.30588
2026-04-11 08:30:00,2.30588,2.30654,2.30585,2.30608
2026-04-11 08:00:00,2.30594,2.30621,2.30445,2.30587
2026-04-11 07:30:00,2.30583,2.30635,2.30545,2.30597
2026-04-11 07:00:00,2.3063,2.30679,2.30491,2.30583
2026-04-11 06:30:00,2.30441,2.30653,2.30402,2.30633
2026-04-11 06:00:00,2.30487,2.30531,2.30426,2.30441
2026-04-11 05:30:00,2.3052,2.30541,2.30425,2.30489
2026-04-11 05:00:00,2.30454,2.3053,2.304,2.30522
2026-04-11 04:30:00,2.30372,2.30456,2.30338,2.30456
2026-04-11 04:00:00,2.30424,2.30555,2.30362,2.30375
